company_id,ticker,fiscal_year,annual_return,annual_volatility,market_cap
COMP_0100,SIE.DE,2021,-0.049484,0.250201,1198595024831.12
COMP_0100,SIE.DE,2022,0.045811,0.441303,1495132967573.96
COMP_0100,SIE.DE,2023,0.148142,0.20428,1193494587597.59
COMP_0100,SIE.DE,2024,-0.170203,0.280789,1546623103150.62
COMP_0100,SIE.DE,2025,0.184455,0.442257,1470271107501.86
COMP_0100,SIE.DE,2026,0.423179,0.309342,629195923783.75
COMP_0101,ALV.DE,2018,0.061535,0.427153,254626952215.09
COMP_0101,ALV.DE,2019,-0.34159,0.206979,478898616575.34
COMP_0101,ALV.DE,2020,-0.017692,0.356621,585670211747.0
COMP_0101,ALV.DE,2021,-0.144476,0.353298,617831584561.16
COMP_0101,ALV.DE,2022,0.148086,0.295374,413584791465.67
COMP_0101,ALV.DE,2023,0.252616,0.362946,639664171697.66
COMP_0101,ALV.DE,2024,0.194074,0.203994,959910754057.69
COMP_0101,ALV.DE,2025,0.688832,0.273695,735932777395.82
COMP_0101,ALV.DE,2026,-0.100569,0.364285,1055773103656.96
COMP_0102,DTE.DE,2018,0.212513,0.228423,154908619767.03
COMP_0102,DTE.DE,2019,-0.205704,0.31253,144533573766.38
COMP_0102,DTE.DE,2020,-0.085363,0.406917,425891686948.75
COMP_0102,DTE.DE,2021,-0.067527,0.180175,307663562354.48
COMP_0102,DTE.DE,2022,-0.01861,0.281452,242338002956.7
COMP_0102,DTE.DE,2023,0.423564,0.351109,194612311166.84
COMP_0102,DTE.DE,2024,0.059699,0.437004,119329380691.91
COMP_0102,DTE.DE,2025,0.391686,0.238562,206255809830.54
COMP_0102,DTE.DE,2026,0.174622,0.180499,408679327819.9
COMP_0103,BAS.DE,2018,-0.185861,0.346859,219057861100.71
COMP_0103,BAS.DE,2019,-0.286078,0.402104,208640367733.5
COMP_0103,BAS.DE,2020,0.074508,0.22493,212555129027.46
COMP_0103,BAS.DE,2021,0.367429,0.201044,295287109212.81
COMP_0103,BAS.DE,2022,-0.038108,0.180578,277059459133.59
COMP_0103,BAS.DE,2023,0.24142,0.377926,123669861509.63
COMP_0103,BAS.DE,2024,0.223295,0.354167,170246292127.74
COMP_0103,BAS.DE,2025,-0.184583,0.243076,172914573151.32
COMP_0103,BAS.DE,2026,0.067329,0.256115,208973600019.92
COMP_0104,BMW.DE,2018,0.115971,0.333822,431762099364.97
COMP_0104,BMW.DE,2019,-0.037577,0.24087,555916310633.44
COMP_0104,BMW.DE,2020,0.063039,0.374199,688573433240.87
COMP_0104,BMW.DE,2021,0.010749,0.213637,776805348207.94
COMP_0104,BMW.DE,2022,0.512144,0.348145,1109997742573.03
COMP_0104,BMW.DE,2023,0.463995,0.396202,797129444919.96
COMP_0104,BMW.DE,2024,0.413918,0.19428,814812069951.01
COMP_0104,BMW.DE,2025,0.014581,0.367779,826932973722.69
COMP_0104,BMW.DE,2026,0.344202,0.324827,918487034681.97
COMP_0105,MBG.DE,2018,-0.21763,0.41689,239402238987.32
COMP_0105,MBG.DE,2019,-0.159707,0.189032,352634016668.67
COMP_0105,MBG.DE,2020,0.196891,0.202939,423453411129.6
COMP_0105,MBG.DE,2021,0.026159,0.375364,626803130425.04
COMP_0105,MBG.DE,2022,0.283576,0.304236,430248346528.89
COMP_0105,MBG.DE,2023,-0.052778,0.209138,842026298896.49
COMP_0105,MBG.DE,2024,-0.003269,0.336083,1207068421100.89
COMP_0105,MBG.DE,2025,0.391543,0.382167,735259031470.99
COMP_0105,MBG.DE,2026,0.004642,0.278728,463494352280.58
COMP_0106,VOW3.DE,2018,0.068324,0.439046,1415830702851.58
COMP_0106,VOW3.DE,2019,0.394399,0.32287,1498136481263.37
COMP_0106,VOW3.DE,2020,-0.18943,0.298797,1274009263032.35
COMP_0106,VOW3.DE,2021,-0.19421,0.322113,744265503938.82
COMP_0106,VOW3.DE,2022,0.111736,0.366371,1516131864415.95
COMP_0106,VOW3.DE,2023,0.42334,0.228874,1801001598917.33
COMP_0106,VOW3.DE,2024,0.514109,0.354037,2226802361061.49
COMP_0106,VOW3.DE,2025,-0.20437,0.396439,2460764549317.58
COMP_0106,VOW3.DE,2026,0.103758,0.314205,2110040184990.85
COMP_0107,ADS.DE,2018,-0.050788,0.20973,179040296168.53
COMP_0107,ADS.DE,2019,0.079745,0.410921,199978187493.86
COMP_0107,ADS.DE,2020,0.282586,0.320073,158887175253.69
COMP_0107,ADS.DE,2021,-0.092188,0.312587,238209416198.79
COMP_0107,ADS.DE,2022,0.015319,0.395483,485160564108.81
COMP_0107,ADS.DE,2023,0.03558,0.269532,864028039149.56
COMP_0107,ADS.DE,2024,0.051901,0.37389,531525790603.4
COMP_0107,ADS.DE,2025,0.235544,0.371719,483407718532.36
COMP_0107,ADS.DE,2026,0.272764,0.421846,689423337064.31
COMP_0108,DBK.DE,2018,0.181743,0.294379,210648058310.21
COMP_0108,DBK.DE,2019,-0.070365,0.340757,173196736578.24
COMP_0108,DBK.DE,2020,-0.121839,0.436022,134546190168.1
COMP_0108,DBK.DE,2021,0.301913,0.255997,95380113450.17
COMP_0108,DBK.DE,2022,0.183242,0.295878,226172138049.54
COMP_0108,DBK.DE,2023,0.526476,0.36057,277362655718.61
COMP_0108,DBK.DE,2024,0.04673,0.273979,129163678956.19
COMP_0108,DBK.DE,2025,0.357374,0.236243,360026007758.5
COMP_0108,DBK.DE,2026,-0.048722,0.412575,316016973914.49
COMP_0109,ENEL.MI,2018,-0.05578,0.264405,68137460403.01
COMP_0109,ENEL.MI,2019,0.139089,0.258223,147125039280.8
COMP_0109,ENEL.MI,2020,-0.202976,0.227045,75148845616.41
COMP_0109,ENEL.MI,2021,-0.047374,0.262622,187194240255.75
COMP_0109,ENEL.MI,2022,0.196079,0.289098,371219037952.91
COMP_0109,ENEL.MI,2023,-0.282389,0.307933,221627969351.62
COMP_0109,ENEL.MI,2024,0.502611,0.345032,173237860780.0
COMP_0109,ENEL.MI,2025,0.200737,0.367982,356639762223.51
COMP_0109,ENEL.MI,2026,0.16888,0.407183,295092480463.71
COMP_0110,ENI.MI,2018,0.214889,0.430116,155092615963.67
COMP_0110,ENI.MI,2019,-0.015009,0.235114,651831904269.39
COMP_0110,ENI.MI,2020,0.006802,0.39659,289582782363.82
COMP_0110,ENI.MI,2021,0.222262,0.187898,270880061925.89
COMP_0110,ENI.MI,2022,-0.101328,0.394112,707944320287.29
COMP_0110,ENI.MI,2023,0.004566,0.285517,545293785337.05
COMP_0110,ENI.MI,2024,-0.016748,0.413272,440014976214.26
COMP_0110,ENI.MI,2025,0.244266,0.290483,745820384336.41
COMP_0110,ENI.MI,2026,0.36658,0.238152,344289588950.07
COMP_0111,ISP.MI,2018,0.219483,0.328741,443072586785.8
COMP_0111,ISP.MI,2019,-0.044346,0.448717,577341176490.99
COMP_0111,ISP.MI,2020,-0.17482,0.20464,255821823821.14
COMP_0111,ISP.MI,2021,0.347867,0.209993,292440427082.54
COMP_0111,ISP.MI,2022,0.3742,0.281988,398190265064.5
COMP_0111,ISP.MI,2023,0.264156,0.403887,265373507021.42
COMP_0111,ISP.MI,2024,0.06645,0.425193,681001098739.56
COMP_0111,ISP.MI,2025,0.18511,0.246353,569818269342.61
COMP_0111,ISP.MI,2026,0.024317,0.203118,233333633595.06
COMP_0112,UCG.MI,2018,-0.582681,0.397263,446974849008.02
COMP_0112,UCG.MI,2019,-0.039514,0.393823,288701850982.83
COMP_0112,UCG.MI,2020,0.213601,0.198364,1153142401890.81
COMP_0112,UCG.MI,2021,-0.124149,0.365367,887079055413.95
COMP_0112,UCG.MI,2022,0.004089,0.432056,1101927619566.14
COMP_0112,UCG.MI,2023,-0.225958,0.306611,348623939774.74
COMP_0112,UCG.MI,2024,0.199113,0.217296,956991648539.87
COMP_0112,UCG.MI,2025,-0.102811,0.436086,591073217439.21
COMP_0112,UCG.MI,2026,-0.075707,0.194607,1524769106680.93
COMP_0113,HSBA.L,2018,0.163986,0.309793,621829715820.53
COMP_0113,HSBA.L,2019,0.324775,0.248677,326871376184.65
COMP_0113,HSBA.L,2020,-0.09684,0.246731,537447662853.04
COMP_0113,HSBA.L,2021,0.192293,0.376815,532678064285.13
COMP_0113,HSBA.L,2022,-0.006651,0.436849,435961235146.2
COMP_0113,HSBA.L,2023,0.120998,0.180014,664131664896.34
COMP_0113,HSBA.L,2024,0.103993,0.236264,175061497373.73
COMP_0113,HSBA.L,2025,0.379289,0.358929,719464747738.1
COMP_0113,HSBA.L,2026,-0.016328,0.35261,627494701692.67
COMP_0114,SHEL.L,2018,0.202117,0.320067,674878729710.08
COMP_0114,SHEL.L,2019,-0.189644,0.297042,760697890962.46
COMP_0114,SHEL.L,2020,0.285247,0.421505,634029259897.03
COMP_0114,SHEL.L,2021,0.211764,0.217251,1274947317035.04
COMP_0114,SHEL.L,2022,0.416521,0.294913,1457801705140.57
COMP_0114,SHEL.L,2023,0.576706,0.406743,716360408113.27
COMP_0114,SHEL.L,2024,-0.529904,0.437173,862171301635.85
COMP_0114,SHEL.L,2025,0.121511,0.414659,326174306779.09
COMP_0114,SHEL.L,2026,0.140635,0.270969,832068401160.85
COMP_0115,AZN.L,2018,0.246036,0.285021,1118797587331.19
COMP_0115,AZN.L,2019,0.238981,0.369345,796719167200.06
COMP_0115,AZN.L,2020,0.369626,0.227891,483100647579.89
COMP_0115,AZN.L,2021,0.464895,0.203578,1235775083361.93
COMP_0115,AZN.L,2022,-0.004765,0.201617,1291951786040.28
COMP_0115,AZN.L,2023,-0.173444,0.191736,1428106635303.24
COMP_0115,AZN.L,2024,0.053754,0.359486,541662411087.79
COMP_0115,AZN.L,2025,0.241294,0.407317,1364929156041.94
COMP_0115,AZN.L,2026,0.716151,0.200482,1249619511422.04
COMP_0116,GSK.L,2018,0.004022,0.213906,97638871076.29
COMP_0116,GSK.L,2019,-0.130801,0.364585,100293391809.33
COMP_0116,GSK.L,2020,-0.241516,0.398109,184174711006.91
COMP_0116,GSK.L,2021,-0.111356,0.376176,343081877619.55
COMP_0116,GSK.L,2022,-0.148622,0.318345,99880341856.29
COMP_0116,GSK.L,2023,0.101404,0.271867,177130327108.55
COMP_0116,GSK.L,2024,0.151625,0.355216,264665414506.88
COMP_0116,GSK.L,2025,0.241549,0.22298,534712299185.7
COMP_0116,GSK.L,2026,0.425599,0.289649,204030948702.42
COMP_0117,ULVR.L,2018,0.369904,0.297755,468399145901.8
COMP_0117,ULVR.L,2019,0.099861,0.38506,670783241940.58
COMP_0117,ULVR.L,2020,-0.376717,0.439173,1007538541706.02
COMP_0117,ULVR.L,2021,0.281615,0.38524,1019670808648.38
COMP_0117,ULVR.L,2022,-0.203052,0.202214,991338209633.44
COMP_0117,ULVR.L,2023,0.070443,0.291555,519540057693.1
COMP_0117,ULVR.L,2024,0.173624,0.356697,455748396185.83
COMP_0117,ULVR.L,2025,0.659849,0.218115,817056272885.92
COMP_0117,ULVR.L,2026,-0.047364,0.351635,496312592098.1
COMP_0118,BP.L,2018,0.386476,0.249851,252529985769.84
COMP_0118,BP.L,2019,0.004867,0.390363,328219485358.78
COMP_0118,BP.L,2020,0.362934,0.210161,461985733362.59
COMP_0118,BP.L,2021,0.098792,0.207138,303692026994.13
COMP_0118,BP.L,2022,0.340076,0.266373,111419800515.32
COMP_0118,BP.L,2023,0.473811,0.190826,257424475071.37
COMP_0118,BP.L,2024,-0.002996,0.449689,235341089902.19
COMP_0118,BP.L,2025,0.163466,0.313084,205369752622.32
COMP_0118,BP.L,2026,0.087224,0.372106,274521119396.59
COMP_0119,RIO.L,2018,0.121745,0.272126,56108189798.16
COMP_0119,RIO.L,2019,0.043273,0.234042,47677190239.6
COMP_0119,RIO.L,2020,0.172914,0.304707,46010019951.64
COMP_0119,RIO.L,2021,0.1609,0.293117,51385250286.9
COMP_0119,RIO.L,2022,0.173199,0.254914,50572125296.21
COMP_0119,RIO.L,2023,0.032794,0.420646,67366921778.36
COMP_0119,RIO.L,2024,0.14994,0.400556,31893456423.11
COMP_0119,RIO.L,2025,0.203187,0.19366,52073336786.93
COMP_0119,RIO.L,2026,-0.214081,0.268914,90147077689.22
COMP_0120,BHP.L,2018,-0.38681,0.304122,482135932029.2
COMP_0120,BHP.L,2019,0.361017,0.280577,807186263386.95
COMP_0120,BHP.L,2020,0.419885,0.40797,1026038809906.55
COMP_0120,BHP.L,2021,-0.327455,0.445066,356321002389.87
COMP_0120,BHP.L,2022,0.023387,0.292512,941931793319.59
COMP_0120,BHP.L,2023,0.162378,0.333354,1384777045305.65
COMP_0120,BHP.L,2024,0.007685,0.400551,947125106184.96
COMP_0120,BHP.L,2025,-0.246086,0.260842,792988733054.56
COMP_0120,BHP.L,2026,0.186693,0.386148,1188576828919.67
COMP_0121,DGE.L,2018,0.055209,0.385163,336218097287.59
COMP_0121,DGE.L,2019,0.310456,0.322942,375223237908.11
COMP_0121,DGE.L,2020,-0.227587,0.363811,318299944050.71
COMP_0121,DGE.L,2021,0.115854,0.446404,492478465467.03
COMP_0121,DGE.L,2022,0.454453,0.309984,478110189795.87
COMP_0121,DGE.L,2023,0.105867,0.268051,190208996744.96
COMP_0121,DGE.L,2024,0.097853,0.185764,455381166783.82
COMP_0121,DGE.L,2025,-0.098707,0.404642,619055161063.17
COMP_0121,DGE.L,2026,0.324996,0.371393,499854965758.3
COMP_0122,REL.L,2018,-0.041613,0.310793,683098958766.52
COMP_0122,REL.L,2019,-0.017775,0.423978,571381073731.71
COMP_0122,REL.L,2020,0.284313,0.232431,1164849845517.02
COMP_0122,REL.L,2021,0.175953,0.208244,500311729659.82
COMP_0122,REL.L,2022,0.046648,0.386996,1735532400322.09
COMP_0122,REL.L,2023,-0.163702,0.308575,567019574628.63
COMP_0122,REL.L,2024,-0.252183,0.394192,1884875297266.58
COMP_0122,REL.L,2025,0.130858,0.271231,960021658861.36
COMP_0122,REL.L,2026,0.213179,0.219422,594115474136.36
COMP_0123,VOD.L,2018,-0.075133,0.385281,691865307947.38
COMP_0123,VOD.L,2019,0.371044,0.277074,456726515968.79
COMP_0123,VOD.L,2020,0.106955,0.391209,460327049227.75
COMP_0123,VOD.L,2021,-0.195878,0.318388,939657508019.99
COMP_0123,VOD.L,2022,0.410689,0.30928,879516711865.46
COMP_0123,VOD.L,2023,0.280032,0.398951,1086922363571.79
COMP_0123,VOD.L,2024,0.277324,0.2389,1160824547063.03
COMP_0123,VOD.L,2025,0.323147,0.347352,1193675624866.25
COMP_0123,VOD.L,2026,0.094496,0.281381,619443024311.27
COMP_0124,LSEG.L,2018,0.014494,0.328263,782128628382.69
COMP_0124,LSEG.L,2019,0.256962,0.249011,847155397189.8
COMP_0124,LSEG.L,2020,0.14213,0.446184,498265363276.93
COMP_0124,LSEG.L,2021,0.452268,0.226468,427311583698.6
COMP_0124,LSEG.L,2022,0.596264,0.300386,1335404979553.75
COMP_0124,LSEG.L,2023,0.169815,0.237562,1095315236673.14
COMP_0124,LSEG.L,2024,-0.380219,0.255262,669825916347.77
COMP_0124,LSEG.L,2025,-0.009951,0.386685,709700509720.4
COMP_0124,LSEG.L,2026,-0.297014,0.337887,1319168531811.04
COMP_0125,NOVN.SW,2018,-0.430863,0.359242,579306276415.74
COMP_0125,NOVN.SW,2019,0.038397,0.399815,195212542113.58
COMP_0125,NOVN.SW,2020,-0.198476,0.318096,276401681996.72
COMP_0125,NOVN.SW,2021,-0.205632,0.200226,169587779656.28
COMP_0125,NOVN.SW,2022,-0.041004,0.221978,592763424410.9
COMP_0125,NOVN.SW,2023,0.213002,0.25895,285571897110.2
COMP_0125,NOVN.SW,2024,0.23266,0.418024,513588396328.44
COMP_0125,NOVN.SW,2025,0.517362,0.44586,704060180287.47
COMP_0125,NOVN.SW,2026,-0.172139,0.421278,1193650036605.04
COMP_0126,7203.T,2018,-0.216137,0.262813,322514419705.5
COMP_0126,7203.T,2019,0.296314,0.309124,217740348126.45
COMP_0126,7203.T,2020,-0.249582,0.407494,152852347053.86
COMP_0126,7203.T,2021,0.383549,0.323557,215674625268.2
COMP_0126,7203.T,2022,0.150518,0.383794,275108376590.67
COMP_0126,7203.T,2023,0.212898,0.317386,599744596817.64
COMP_0126,7203.T,2024,0.226343,0.222867,378061716882.6
COMP_0126,7203.T,2025,0.072505,0.194646,319356627038.5
COMP_0126,7203.T,2026,-0.094414,0.370083,151638511564.97
COMP_0127,6758.T,2018,0.212493,0.267013,204075727194.17
COMP_0127,6758.T,2019,0.246946,0.303546,249632093783.46
COMP_0127,6758.T,2020,0.039575,0.413772,226823718502.47
COMP_0127,6758.T,2021,0.233758,0.444926,233362095361.89
COMP_0127,6758.T,2022,-0.086199,0.449755,738810353260.05
COMP_0127,6758.T,2023,0.116121,0.418902,684848676954.19
COMP_0127,6758.T,2024,-0.015728,0.240566,567012613623.37
COMP_0127,6758.T,2025,-0.40609,0.268956,325602539185.61
COMP_0127,6758.T,2026,0.229409,0.370354,432087240631.29
COMP_0128,9984.T,2018,0.381804,0.214597,100194443032.17
COMP_0128,9984.T,2019,0.100727,0.209381,358555826351.62
COMP_0128,9984.T,2020,0.002427,0.186967,308018215070.7
COMP_0128,9984.T,2021,0.456884,0.272601,106779212699.88
COMP_0128,9984.T,2022,0.005127,0.276874,310656879748.27
COMP_0128,9984.T,2023,0.083866,0.417576,302183716546.5
COMP_0128,9984.T,2024,-0.000677,0.368066,258264899640.65
COMP_0128,9984.T,2025,-0.018599,0.359177,117403047833.6
COMP_0128,9984.T,2026,0.425503,0.250783,296801882180.28
COMP_0129,6861.T,2018,0.704202,0.186216,218239256694.88
COMP_0129,6861.T,2019,0.021274,0.185371,256086090798.25
COMP_0129,6861.T,2020,0.302575,0.288074,845227412260.98
COMP_0129,6861.T,2021,0.329686,0.219629,479071605045.38
COMP_0129,6861.T,2022,0.343922,0.277772,496734409653.45
COMP_0129,6861.T,2023,-0.012769,0.35304,414616061635.76
COMP_0129,6861.T,2024,-0.160073,0.258161,921032689042.38
COMP_0129,6861.T,2025,-0.024793,0.259579,776716833860.96
COMP_0129,6861.T,2026,0.320054,0.312506,288825243682.88
COMP_0130,9432.T,2018,0.047495,0.290019,276136988167.17
COMP_0130,9432.T,2019,0.09558,0.297973,194028736238.8
COMP_0130,9432.T,2020,0.352594,0.246059,444523025697.39
COMP_0130,9432.T,2021,0.157432,0.211074,623393604968.89
COMP_0130,9432.T,2022,0.001802,0.313313,551744539834.3
COMP_0130,9432.T,2023,-0.148428,0.425942,281830037665.24
COMP_0130,9432.T,2024,-0.460237,0.319528,957951473864.39
COMP_0130,9432.T,2025,-0.26124,0.28435,958179973740.3
COMP_0130,9432.T,2026,0.0947,0.253222,644156050295.81
COMP_0131,8058.T,2018,-0.220057,0.34805,3367459455.78
COMP_0131,8058.T,2019,-0.051952,0.437664,2816847045.43
COMP_0131,8058.T,2020,0.084782,0.375597,2364898301.11
COMP_0131,8058.T,2021,0.262175,0.337402,2025052805.81
COMP_0131,8058.T,2022,-0.474508,0.295209,2005610209.65
COMP_0131,8058.T,2023,-0.099563,0.392087,5202378659.7
COMP_0131,8058.T,2024,0.091795,0.201284,1817289547.36
COMP_0131,8058.T,2025,0.032886,0.280103,3235109093.99
COMP_0131,8058.T,2026,-0.130045,0.305695,3550236377.17
COMP_0132,8306.T,2018,0.323262,0.224345,796038644827.04
COMP_0132,8306.T,2019,-0.131344,0.327349,447088079415.78
COMP_0132,8306.T,2020,0.190724,0.323166,559012541276.64
COMP_0132,8306.T,2021,0.093114,0.280643,400861538532.98
COMP_0132,8306.T,2022,0.157191,0.286355,375988270017.31
COMP_0132,8306.T,2023,0.208741,0.296575,962333143718.62
COMP_0132,8306.T,2024,0.327088,0.416615,947100266525.07
COMP_0132,8306.T,2025,0.462155,0.323554,867534269552.65
COMP_0132,8306.T,2026,0.804053,0.285371,1208701187248.21
COMP_0133,6367.T,2018,0.03813,0.440785,767501049313.72
COMP_0133,6367.T,2019,-0.065541,0.375921,642248335074.8
COMP_0133,6367.T,2020,0.075746,0.345621,220516207173.22
COMP_0133,6367.T,2021,-0.223093,0.207765,760258940914.08
COMP_0133,6367.T,2022,0.157009,0.330024,300326068309.18
COMP_0133,6367.T,2023,0.040474,0.272483,785381442671.93
COMP_0133,6367.T,2024,-0.04579,0.314813,464736573565.01
COMP_0133,6367.T,2025,0.019169,0.304658,1185667164529.41
COMP_0133,6367.T,2026,0.147912,0.384997,630769171851.71
COMP_0134,6902.T,2018,0.253167,0.429841,77373472780.45
COMP_0134,6902.T,2019,0.094636,0.365116,44088840175.66
COMP_0134,6902.T,2020,0.176092,0.449487,81689562276.55
COMP_0134,6902.T,2021,0.272344,0.218852,46730444937.32
COMP_0134,6902.T,2022,0.052703,0.362293,48370193986.46
COMP_0134,6902.T,2023,0.178759,0.190422,73982815641.01
COMP_0134,6902.T,2024,0.261152,0.180754,44548103712.92
COMP_0134,6902.T,2025,0.180109,0.33146,55472641529.04
COMP_0134,6902.T,2026,0.18265,0.380772,55319658268.72
COMP_0135,9433.T,2018,0.143162,0.33097,455016545514.82
COMP_0135,9433.T,2019,0.276539,0.36766,636592267417.45
COMP_0135,9433.T,2020,-0.295944,0.297741,607785030409.0
COMP_0135,9433.T,2021,0.357068,0.302061,659105491048.87
COMP_0135,9433.T,2022,-0.23059,0.375706,343558626037.34
COMP_0135,9433.T,2023,0.245906,0.348708,279502481256.83
COMP_0135,9433.T,2024,0.047186,0.277609,1288371462675.27
COMP_0135,9433.T,2025,-0.051326,0.408401,1063093461979.08
COMP_0135,9433.T,2026,0.344757,0.355448,1498500387517.81
COMP_0136,4519.T,2018,0.253838,0.424129,466390421076.11
COMP_0136,4519.T,2019,-0.048435,0.44941,537113715398.53
COMP_0136,4519.T,2020,0.001552,0.181508,454844186246.22
COMP_0136,4519.T,2021,0.162915,0.183709,629412940060.52
COMP_0136,4519.T,2022,-0.082041,0.254185,651061157119.37
COMP_0136,4519.T,2023,0.110251,0.40249,818510280178.43
COMP_0136,4519.T,2024,0.578167,0.317009,471702114896.61
COMP_0136,4519.T,2025,-0.065605,0.415683,412864197097.15
COMP_0136,4519.T,2026,0.013294,0.260977,630836435190.54
COMP_0137,8035.T,2018,0.192036,0.224371,425571644457.07
COMP_0137,8035.T,2019,-0.056513,0.22325,642906800384.76
COMP_0137,8035.T,2020,0.201261,0.326237,358842784308.26
COMP_0137,8035.T,2021,0.099677,0.394732,792880591824.43
COMP_0137,8035.T,2022,-0.283306,0.386263,367699068856.14
COMP_0137,8035.T,2023,-0.12859,0.39715,1479122090356.01
COMP_0137,8035.T,2024,-0.149314,0.209095,1828517682098.36
COMP_0137,8035.T,2025,-0.252595,0.285931,1308218501189.63
COMP_0137,8035.T,2026,-0.06536,0.353803,1828284659299.45
COMP_0138,6098.T,2018,0.226265,0.305424,1279312444226.22
COMP_0138,6098.T,2019,0.325415,0.195379,888999180099.31
COMP_0138,6098.T,2020,0.202833,0.262952,1026858956786.92
COMP_0138,6098.T,2021,0.335189,0.190311,1179871687782.83
COMP_0138,6098.T,2022,0.121188,0.3239,791281796031.72
COMP_0138,6098.T,2023,-0.101312,0.421839,610852789155.59
COMP_0138,6098.T,2024,-0.016494,0.222146,1129776805812.87
COMP_0138,6098.T,2025,0.34444,0.235704,688519069138.26
COMP_0138,6098.T,2026,0.132642,0.394279,2090695013570.02
COMP_0139,4063.T,2018,-0.036413,0.297353,518574446826.26
COMP_0139,4063.T,2019,0.123719,0.32351,1569233884754.91
COMP_0139,4063.T,2020,0.078746,0.233714,979881959317.02
COMP_0139,4063.T,2021,0.072456,0.301952,1674406137071.0
COMP_0139,4063.T,2022,-0.113773,0.280699,1336973144544.35
COMP_0139,4063.T,2023,0.036445,0.38369,1793810282742.57
COMP_0139,4063.T,2024,0.16085,0.217564,691967224864.48
COMP_0139,4063.T,2025,-0.155146,0.224457,2983245333196.99
COMP_0139,4063.T,2026,-0.116915,0.378975,4167095023952.72
COMP_0140,7741.T,2018,0.527376,0.439901,355335752879.3
COMP_0140,7741.T,2019,0.084522,0.221391,769925404530.48
COMP_0140,7741.T,2020,0.390138,0.271839,569407795234.05
COMP_0140,7741.T,2021,0.276236,0.340848,873680094431.24
COMP_0140,7741.T,2022,0.230602,0.409783,287661710773.47
COMP_0140,7741.T,2023,-0.200976,0.339301,410216473568.45
COMP_0140,7741.T,2024,-0.222603,0.433728,911479679772.61
COMP_0140,7741.T,2025,0.031343,0.283178,483879300289.64
COMP_0140,7741.T,2026,0.239378,0.415915,1384437088570.74
COMP_0141,6501.T,2018,0.479445,0.409028,768257420637.27
COMP_0141,6501.T,2019,0.188027,0.224509,773197829091.99
COMP_0141,6501.T,2020,0.214449,0.226784,1105895712883.63
COMP_0141,6501.T,2021,0.284597,0.264323,1358287528508.14
COMP_0141,6501.T,2022,0.734322,0.377953,758031487819.2
COMP_0141,6501.T,2023,0.159757,0.183407,824131053112.26
COMP_0141,6501.T,2024,0.12011,0.441583,1199557090688.34
COMP_0141,6501.T,2025,-0.007274,0.44474,463528530629.78
COMP_0141,6501.T,2026,0.225315,0.382211,1411458145316.09
COMP_0142,7267.T,2018,-0.047188,0.402744,124125039262.97
COMP_0142,7267.T,2019,0.192237,0.195921,243830294544.73
COMP_0142,7267.T,2020,0.470958,0.209507,183093035591.5
COMP_0142,7267.T,2021,-0.107828,0.375198,158235244203.62
COMP_0142,7267.T,2022,-0.111901,0.359733,237283399313.32
COMP_0142,7267.T,2023,0.189028,0.185352,339337998375.61
COMP_0142,7267.T,2024,0.093852,0.234298,193357503395.63
COMP_0142,7267.T,2025,0.281919,0.214017,138890189925.2
COMP_0142,7267.T,2026,0.485467,0.317163,157331550447.54
COMP_0143,6971.T,2018,0.227423,0.307055,572239656673.51
COMP_0143,6971.T,2019,-0.031778,0.195634,335907628842.25
COMP_0143,6971.T,2020,0.297976,0.348369,889289816946.2
COMP_0143,6971.T,2021,0.173998,0.386675,550193163405.07
COMP_0143,6971.T,2022,0.180885,0.276715,626327517253.27
COMP_0143,6971.T,2023,0.064433,0.192309,781200428337.68
COMP_0143,6971.T,2024,0.437817,0.426363,358183535892.27
COMP_0143,6971.T,2025,0.404988,0.406508,646000735946.26
COMP_0143,6971.T,2026,0.304636,0.331456,499127933233.42
COMP_0144,7751.T,2018,-0.218283,0.383462,37446152994.67
COMP_0144,7751.T,2019,0.027604,0.21921,29183977001.41
COMP_0144,7751.T,2020,-0.178023,0.394709,13346253165.79
COMP_0144,7751.T,2021,-0.008656,0.368442,44708468911.95
COMP_0144,7751.T,2022,-0.218868,0.413371,26543770918.24
COMP_0144,7751.T,2023,0.031714,0.317706,26018287796.2
COMP_0144,7751.T,2024,0.24998,0.257714,43644797821.25
COMP_0144,7751.T,2025,0.379751,0.403587,78734271307.96
COMP_0144,7751.T,2026,0.161095,0.301198,89891519896.37
COMP_0145,8316.T,2018,0.155134,0.398327,636410823605.19
COMP_0145,8316.T,2019,0.092101,0.258956,417678847892.26
COMP_0145,8316.T,2020,0.454463,0.18449,369111194992.17
COMP_0145,8316.T,2021,-0.177956,0.247216,247947238082.96
COMP_0145,8316.T,2022,0.198578,0.290265,811985392513.63
COMP_0145,8316.T,2023,-0.117131,0.393416,1321478919179.95
COMP_0145,8316.T,2024,0.020957,0.395573,750996378238.67
COMP_0145,8316.T,2025,0.023711,0.432825,1587382904026.6
COMP_0145,8316.T,2026,0.100379,0.31179,762553961283.53
COMP_0146,9983.T,2018,0.173505,0.364115,435980276585.89
COMP_0146,9983.T,2019,0.199941,0.374096,529188171417.58
COMP_0146,9983.T,2020,-0.43386,0.380794,934358050815.93
COMP_0146,9983.T,2021,0.14777,0.412235,2275942046204.68
COMP_0146,9983.T,2022,-0.052653,0.355651,1867631490379.93
COMP_0146,9983.T,2023,0.58981,0.199094,1440408411011.92
