company_id,ticker,fiscal_year,revenue,gross_profit,operating_income,net_income,total_assets,total_equity,total_debt,current_assets,current_liabilities,free_cash_flow,annual_return,annual_volatility,market_cap,gdp_growth,dgs10,cpi,unrate,gross_margin,operating_margin,net_margin,roa,roe,debt_to_equity,current_ratio,fcf_margin,asset_turnover,log_market_cap,prior_revenue_growth,target_revenue_growth,target_net_income_growth,target_operating_margin,ticker_code
COMP_0050,UPS,2025,165177610470.42,59780779541.66,34435592039.29,22197858456.97,278683896247.25,162325669810.67,116358226436.58,118446371021.21,69480938333.92,14632818119.1,0.530738,0.361288,950006082122.7,2.147,3.1319,293.0886,5.2392,0.36191817626739153,0.2084761484393596,0.13438781680974365,0.07965246200403317,0.136748910279321,0.7168196291584409,1.7047318856283422,0.08858838723617717,0.5927059751018892,27.579734223755977,0.0182971905367606,0.15654843619021053,0.1565484361901972,0.20847614843938622,489
COMP_0051,ORCL,2018,56819940351.84,19383496809.1,13563285990.29,7573598170.22,55458493536.32,27124899725.4,28333593810.92,18291001280.88,15973452228.43,5970774898.48,0.303862,0.441447,287058931752.7,2.6438,2.0323,248.1083,4.9385,0.3411389855229284,0.238706445418695,0.1332912024075144,0.13656335914101272,0.2792120246301967,1.0445603153470155,1.1450875502244382,0.10508238589318844,1.0245489325206496,26.382953368748158,0.0,-0.12754612144071553,-0.12754612144044342,0.23870644541874914,111
COMP_0051,ORCL,2019,49572777339.47,16911206971.14,11833341468.24,6607615098.26,48384977784.81,23665223970.95,24719753813.86,15958055010.23,13936100350.67,4097035255.25,0.069468,0.329166,240008756682.11,1.568,3.5915,254.1871,4.9953,0.34113898552291205,0.23870644541874914,0.133291202407556,0.13656335914107617,0.2792120246303652,1.0445603153472993,1.145087550224392,0.08264687748265272,1.0245489325208061,26.203941245802422,-0.12754612144071553,0.17609595275085566,0.17609595275100176,0.23870644541864738,111
COMP_0051,ORCL,2020,58302342795.57,19889202074.9,13917145008.31,7771189374.4,56905376546.67,27832574133.18,29072802413.48,18768203911.31,16390191219.56,6691968923.68,0.025978,0.203995,286077419344.76,3.0004,3.5,260.0719,5.017,0.34113898552308686,0.23870644541864738,0.13329120240757253,0.1365633591410574,0.2792120246303681,1.0445603153472423,1.1450875502240687,0.11478044625315602,1.024548932520538,26.379528308147584,0.17609595275085566,-0.1306677077014281,-0.13066770770187297,0.23870644541873104,111
COMP_0051,ORCL,2021,50684109308.85,17290325631.76,12098623572.33,6755745872.73,49469681437.43,24195755471.77,25273925965.66,16315805728.55,14248522504.11,4525078486.37,0.415432,0.261385,129950179756.25,3.1525,2.8594,264.8028,7.07,0.34113898552304084,0.23870644541873104,0.13329120240750433,0.13656335914098758,0.2792120246301941,1.044560315347373,1.1450875502245015,0.08928002381961306,1.0245489325205384,25.590416981313062,-0.1306677077014281,0.1490434683576647,0.14904346835697524,0.2387064454186647,111
COMP_0051,ORCL,2022,58238244750.86,19867335732.95,13901844391.9,7762645668.94,56842814337.4,27801974786.81,29040839550.59,18747570003.38,16372171717.09,5993310025.93,0.211975,0.440369,288434750415.91,0.8392,3.8145,274.6602,4.0123,0.34113898552302474,0.2387064454186647,0.13329120240742437,0.1365633591409377,0.2792120246300923,1.0445603153473741,1.1450875502246567,0.10291021049087332,1.024548932520779,26.38773472891571,0.1490434683576647,-0.06897192165824473,-0.06897192165710553,0.2387064454187244,111
COMP_0051,ORCL,2023,54221441096.39,18497047409.22,12943007469.6,7227241080.01,52922256200.1,25884419159.87,27037837040.22,17454514073.82,15242951572.05,7759598919.8,-0.007058,0.418649,146321893178.9,1.3583,3.2208,281.1023,3.8853,0.34113898552304456,0.2387064454187244,0.13329120240758746,0.13656335914107048,0.27921202463043016,1.0445603153474738,1.1450875502238818,0.14310941876306243,1.0245489325205215,25.7090747795723,-0.06897192165824473,0.09241145210383572,0.09241145210269863,0.2387064454186142,111
COMP_0051,ORCL,2024,59232123203.27,20206386419.93,14139089584.45,7895120922.91,57812878744.15,28276435921.3,29536442822.85,19067511065.15,16651574861.17,7930528971.12,0.214073,0.237128,120190958236.31,2.5023,2.0266,286.9258,3.5235,0.3411389855228839,0.2387064454186142,0.1332912024074487,0.13656335914095777,0.2792120246301191,1.04456031534727,1.1450875502240783,0.13388898695905913,1.0245489325207422,25.512347633566822,0.09241145210383572,0.2831393769147237,0.28313937691483315,0.23870644541871114,111
COMP_0051,ORCL,2025,76003069660.38,25927610080.57,18142422599.54,10130540541.69,74181981209.42,36282608369.43,37899372839.99,24466274267.45,21366291392.01,6487270338.62,0.159571,0.256316,495619195789.81,2.147,3.1319,293.0886,5.2392,0.34113898552292193,0.23870644541871114,0.1332912024074601,0.1365633591409604,0.2792120246301121,1.044560315347179,1.145087550224053,0.08535537271860717,1.0245489325206747,26.929073718378294,0.2831393769147237,0.13894656125192073,0.13894656125182236,0.23870644541865088,111
COMP_0052,IBM,2018,123488910559.31,46766218138.2,24432100738.58,13744635225.98,118565945605.0,76838190435.73,41727755169.27,38922413000.34,40518904715.85,10320605143.97,-0.058896,0.390226,722936216070.93,2.6438,2.0323,248.1083,4.9385,0.37870783640721195,0.19784854063349766,0.11130258712079773,0.11592397088258351,0.17887765378176712,0.5430600972334515,0.9605988432632658,0.0835751574552369,1.0415209015471505,27.30658683401281,0.0,0.04690258181262541,0.04690258181326423,0.1978485406334547,80
COMP_0052,IBM,2019,129280859289.77,48959674510.49,25578029342.32,14389294104.16,124126994568.93,80442099948.97,43684894619.96,40747974660.43,42419345959.24,8958161134.72,0.376355,0.342123,819654761659.87,1.568,3.5915,254.1871,4.9953,0.3787078364071809,0.1978485406334547,0.11130258712086566,0.11592397088265406,0.1788776537818894,0.5430600972335674,0.9605988432632604,0.06929224622990156,1.0415209015471487,27.432149066185115,0.04690258181262541,0.1274727446297539,0.12747274462961422,0.19784854063348278,80
COMP_0052,IBM,2020,145760645251.53,55200698596.53,28838530944.81,16223536916.9,139949803249.27,90696275213.25,49253528036.02,45942230828.5,47826656414.06,16527531473.31,0.249139,0.329597,621500050274.16,3.0004,3.5,260.0719,5.017,0.3787078364072389,0.19784854063348278,0.11130258712085186,0.11592397088264306,0.17887765378185974,0.5430600972334578,0.960598843263356,0.11338816073974889,1.041520901547179,27.15540182879043,0.1274727446297539,0.10231526447001293,0.10231526446991168,0.19784854063345236,80
COMP_0052,IBM,2021,160674184219.76,60848572672.36,31789152865.35,17883452387.19,154268804381.26,99975888598.14,54292915783.11,50642822326.06,52720053413.79,18193798818.42,0.188576,0.203477,260310508483.21,3.1525,2.8594,264.8028,7.07,0.3787078364072175,0.19784854063345236,0.11130258712084165,0.11592397088262138,0.17887765378184106,0.5430600972334853,0.9605988432631849,0.11323411353709235,1.0415209015470797,26.285141018797482,0.10231526447001293,0.11594131946368402,0.1159413194638641,0.19784854063350016,80
COMP_0052,IBM,2022,179302961141.95,67903436475.48,35474829193.2,19956883453.53,172154933113.3,111567225036.76,60587708076.54,56514417967.91,58832485968.78,17311580121.34,-0.071337,0.194448,686260256537.21,0.8392,3.8145,274.6602,4.0123,0.3787078364072438,0.19784854063350016,0.11130258712085962,0.11592397088264565,0.17887765378187417,0.5430600972335479,0.9605988432632254,0.09654932640869675,1.0415209015471296,27.254522775433635,0.11594131946368402,-0.0008526336513705601,-0.0008526336514226296,0.19784854063348203,80
COMP_0052,IBM,2023,179150081403.49,67845539720.49,35444582160.05,19939867543.12,172008148024.08,111472099066.31,60536048957.77,56466231873.36,58782323411.45,17621340636.75,-0.055466,0.345734,932627469107.59,1.3583,3.2208,281.1023,3.8853,0.37870783640720307,0.19784854063348203,0.11130258712085382,0.11592397088263837,0.1788776537818546,0.5430600972334761,0.9605988432631628,0.09836077381992595,1.0415209015471185,27.561271675217323,-0.0008526336513705601,0.02952447863424168,0.02952447863391794,0.19784854063346025,80
COMP_0052,IBM,2024,184439394154.21,69848643908.4,36491064968.73,20528581736.36,177086598915.33,114763254673.51,62323344241.83,58133367929.86,60517840863.08,16884923269.85,0.17621,0.406672,424957048756.47,2.5023,2.0266,286.9258,3.5235,0.3787078364072236,0.19784854063346025,0.11130258712081884,0.11592397088260352,0.17887765378179424,0.5430600972335065,0.9605988432631823,0.0915472713802806,1.0415209015471327,26.775253939016615,0.02952447863424168,0.16995737292896806,0.16995737292900026,0.19784854063348037,80
COMP_0052,IBM,2025,215786229049.27,81719935929.72,42692990506.2,24017565558.23,207183772047.91,134268115946.59,72915656101.31,68013562422.74,70803294111.5,26044075528.94,0.059457,0.319534,1427418108927.98,2.147,3.1319,293.0886,5.2392,0.37870783640721145,0.19784854063348037,0.11130258712082189,0.11592397088260407,0.17887765378180964,0.54306009723347,0.9605988432633266,0.12069387209595017,1.0415209015471092,27.986888410056245,0.16995737292896806,0.16344000604944675,0.16344000604944275,0.1978485406334712,80
COMP_0053,CAT,2018,49931253440.76,26928522081.87,10440576358.0,8911617263.86,39963780189.3,23938534274.9,16025245914.4,29841088619.39,13794677986.5,5912569571.22,0.048814,0.359719,114558920745.71,2.6438,2.0323,248.1083,4.9385,0.5393119584674324,0.20909902392871083,0.17847773988756405,0.2229923501142171,0.37227079826704335,0.6694330459155458,2.1632319832759874,0.11841420280455922,1.2494126732818112,25.464355119258137,0.0,0.10374413868391663,0.1037441386839304,0.20909902392863147,51
COMP_0053,CAT,2019,55111328322.38,29722198411.29,11523724959.62,9836145321.18,44109788143.59,26422016894.61,17687771248.99,32936926655.6,15225794972.64,8585359905.31,0.155598,0.445854,379600360919.17,1.568,3.5915,254.1871,4.9953,0.5393119584675334,0.20909902392863147,0.17847773988756627,0.22299235011423155,0.37227079826697634,0.6694330459155162,2.1632319832748323,0.1557821262280045,1.2494126732818764,26.662384854472485,0.10374413868391663,0.08127136403390134,0.08127136403309043,0.20909902392863428,51
COMP_0053,CAT,2020,59590301148.86,32137762018.26,12460273805.84,10635542268.26,47694650793.27,28569370248.16,19125280545.11,35613755611.98,16463216098.56,11161584571.36,0.292848,0.245083,164609233309.41,3.0004,3.5,260.0719,5.017,0.5393119584675032,0.20909902392863428,0.1784777398874324,0.22299235011404547,0.3722707982667199,0.6694330459153806,2.163231983275434,0.1873053895713284,1.249412673281771,25.82684021906208,0.08127136403390134,0.23683336707033886,0.23683336707119218,0.20909902392869625,51
COMP_0053,CAT,2021,73703272814.68,39749056407.14,15411282405.9,13154393554.28,58990335531.89,35335550399.11,23654785132.78,44048281267.59,20362254999.99,12528496479.29,-0.349431,0.240417,373434692477.59,3.1525,2.8594,264.8028,7.07,0.5393119584673709,0.20909902392869625,0.17847773988755555,0.22299235011417717,0.37227079826698617,0.6694330459155886,2.163231983275508,0.16998561937394202,1.2494126732816466,26.646008973429115,0.23683336707033886,-0.28404659445394664,-0.284046594453933,0.20909902392877053,51
COMP_0053,CAT,2022,52768109171.56,28458472301.94,11033760122.34,9417932863.08,42234331618.36,25298607645.09,16935723973.27,31536516981.98,14578425811.84,7799950163.93,0.383884,0.207993,159525303049.72,0.8392,3.8145,274.6602,4.0123,0.5393119584674835,0.20909902392877053,0.17847773988755897,0.22299235011418672,0.37227079826694925,0.6694330459153517,2.163231983275405,0.14781560844961783,1.2494126732816764,25.795468386405773,-0.28404659445394664,0.0402418766948065,0.04024187669416612,0.2090990239287108,51
COMP_0053,CAT,2023,54891596914.26,29603694635.23,11477779336.66,9796928156.07,43933920383.63,26316671094.49,17617249289.14,32805605609.75,15165089025.76,7649436750.66,0.020855,0.267288,224478763056.16,1.3583,3.2208,281.1023,3.8853,0.5393119584673517,0.2090990239287108,0.17847773988744908,0.2229923501140678,0.37227079826677667,0.6694330459154682,2.163231983275874,0.1393553327043541,1.2494126732817792,26.137046943026828,0.0402418766948065,0.07130196698783298,0.07130196698821334,0.20909902392877608,51
COMP_0053,CAT,2024,58805475745.35,31714496292.83,12296167580.02,10495468404.04,47066495324.47,28193101508.1,18873393816.37,35144709817.96,16246389702.85,6768282164.79,0.006837,0.392906,187536520161.45,2.5023,2.0266,286.9258,3.5235,0.5393119584673678,0.20909902392877608,0.17847773988751248,0.22299235011414537,0.37227079826689546,0.6694330459154199,2.1632319832753235,0.11509612122005827,1.24941267328177,25.957239437590577,0.07130196698783298,-0.07038814315089192,-0.07038814315096531,0.2090990239287725,51
COMP_0053,CAT,2025,54666267500.53,29482171787.82,11430663176.19,9756711871.58,43753572113.96,26208641443.28,17544930670.68,32670938952.29,15102836498.76,9658509804.95,-0.097379,0.257238,275767493029.71,2.147,3.1319,293.0886,5.2392,0.5393119584675168,0.2090990239287725,0.1784777398874984,0.22299235011412993,0.3722707982668694,0.6694330459154185,2.1632319832749567,0.17668134750294337,1.249412673281782,26.342823931075934,-0.07038814315089192,-0.049898817275636276,-0.04989881727553358,0.20909902392873495,51
COMP_0054,GS,2018,109248669040.57,28465046030.9,11756329775.43,7312871252.83,69546015263.98,28904107577.46,40641907686.51,40568096354.84,17605652716.72,5251959468.31,0.055068,0.427175,245893990738.3,2.6438,2.0323,248.1083,4.9385,0.26055279465536896,0.1076107368508465,0.06693785212261333,0.10515154930260338,0.2530045680612095,1.4060945344046316,2.304265397460253,0.048073441209244026,1.5708832292675325,26.22816634804685,0.0,0.02112182694045539,0.021121826940440735,0.10761073685083257,75
COMP_0054,GS,2019,111556200521.52,29066279807.01,12004644938.4,7467332453.87,71014954162.78,29514615135.58,41500339027.2,41424968665.35,17977516266.57,5053897446.86,0.19998,0.233559,337270848215.97,1.568,3.5915,254.1871,4.9953,0.2605527946553083,0.10761073685083257,0.06693785212261238,0.10515154930260788,0.25300456806120086,1.4060945344047922,2.304265397461027,0.04530359964962294,1.570883229267622,26.544152148409655,0.02112182694045539,0.001001326204081776,0.0010013262039947346,0.1076107368508548,75
COMP_0054,GS,2020,111667904668.33,29095384634.64,12016665503.95,7474809689.53,71086063297.27,29544168893.12,41541894404.15,41466448571.98,17995517624.7,5214144097.71,0.15628,0.380337,610624380230.64,3.0004,3.5,260.0719,5.017,0.26055279465534475,0.1076107368508548,0.06693785212260656,0.10515154930259112,0.2530045680611673,1.4060945344048563,2.3042653974601235,0.04669331007147282,1.5708832292675083,27.13774784476917,0.001001326204081776,0.1433604733954521,0.14336047339519342,0.1076107368508464,75
COMP_0054,GS,2021,127676668344.66,33266512749.48,13739380359.23,8546401945.16,81276994983.38,33779634931.71,47497360051.67,47411098269.28,20575363550.37,9026918250.86,0.421379,0.331004,842012893033.82,3.1525,2.8594,264.8028,7.07,0.2605527946553075,0.1076107368508464,0.06693785212259142,0.10515154930257471,0.2530045680611316,1.406094534404892,2.30426539746013,0.07070139257152339,1.5708832292676185,27.4590611634644,0.1433604733954521,0.1382097769683701,0.1382097769680648,0.10761073685082727,75
COMP_0054,GS,2022,145322832200.64,37864270057.1,15638297054.36,9727598251.88,92510270332.69,38448310741.7,54061959590.99,53963775586.91,23419079957.71,8881246409.85,0.150171,0.409246,401434064923.14,0.8392,3.8145,274.6602,4.0123,0.2605527946553002,0.10761073685082727,0.06693785212257347,0.10515154930254911,0.2530045680610282,1.4060945344044948,2.3042653974604206,0.06111390946185321,1.570883229267657,26.718309134989656,0.1382097769683701,0.12158397732928417,0.12158397732980197,0.1076107368508523,75
COMP_0054,GS,2023,162991760136.35,42467958609.32,17539663408.89,10910318337.21,103758036943.55,43123009283.27,60635027660.28,60524906054.47,26266464844.36,10913502080.88,-0.00306,0.378784,1119519302253.55,1.3583,3.2208,281.1023,3.8853,0.26055279465534714,0.1076107368508523,0.06693785212260438,0.10515154930259334,0.253004568061134,1.4060945344044893,2.304265397460445,0.06695738527978568,1.5708832292675927,27.743920514689687,0.12158397732928417,0.32756782096914683,0.32756782096826664,0.10761073685084134,75
COMP_0054,GS,2024,216382615840.14,56379095271.98,23285092732.27,14484187541.0,137745831013.18,57248719467.82,80497111545.36,80350917645.09,34870513497.99,14948672472.16,0.075316,0.268321,732006461294.53,2.5023,2.0266,286.9258,3.5235,0.26055279465533393,0.10761073685084134,0.06693785212256,0.10515154930252738,0.2530045680609797,1.4060945344045315,2.3042653974602803,0.06908444291663356,1.5708832292676487,27.319055177775226,0.32756782096914683,0.21131247882755244,0.21131247882811421,0.10761073685085888,75
COMP_0054,GS,2025,262106962768.51,68292701647.95,28205523397.26,17544877114.1,166853244012.74,69346088288.27,97507155724.47,97330069228.74,42239088143.24,13578864447.73,0.15986,0.400705,458134899666.95,2.147,3.1319,293.0886,5.2392,0.2605527946553078,0.10761073685085888,0.06693785212259104,0.10515154930257375,0.2530045680610905,1.4060945344045237,2.304265397460216,0.0518065766140013,1.570883229267613,26.850429518451698,0.21131247882755244,-0.042259056715874266,-0.04225905671599983,0.10761073685084188,75
COMP_0055,BA,2018,83511983678.75,44571021764.56,22344519748.3,18317380914.54,79643535437.97,32243098439.15,47400436998.82,32060552392.64,17055410149.5,14972258493.03,0.185531,0.34493,365311171944.41,2.6438,2.0323,248.1083,4.9385,0.5337080955472657,0.2675606393718757,0.21933835250522185,0.22999206167594616,0.5681023785325418,1.4700955954427057,1.8797878275345898,0.17928275480348527,1.0485720306049562,26.624015353212958,0.0,0.1705380895673052,0.1705380895671813,0.2675606393718348,41
COMP_0055,BA,2019,97753957831.3,52172078666.36,26155111458.47,21441192061.58,93225791817.95,37741774848.69,55484016969.26,37528097748.15,19964007213.19,20603986191.99,-0.214762,0.382102,676845269362.54,1.568,3.5915,254.1871,4.9953,0.5337080955473593,0.2675606393718348,0.21933835250519862,0.22999206167591538,0.5681023785325299,1.4700955954429848,1.879787827533723,0.21077393334342087,1.0485720306049269,27.24070853035904,0.1705380895673052,0.14945986878305084,0.14945986878277395,0.26756063937184366,41
COMP_0055,BA,2020,112364251541.79,59969710697.97,30064250985.06,24645789813.65,107159306430.26,43382655565.22,63776650865.04,43137042313.27,22947825111.65,26329956063.46,0.215923,0.385631,509460663544.03,3.0004,3.5,260.0719,5.017,0.5337080955473311,0.26756063937184366,0.21933835250514577,0.22999206167585312,0.568102378532323,1.470095595442754,1.879787827534491,0.23432680503075734,1.0485720306048958,26.95661848063264,0.14945986878305084,-0.0514787000556729,-0.051478700055589854,0.2675606393718284,41
COMP_0055,BA,2021,106579885939.69,56882547948.52,28516582426.2,23377056592.2,101642884636.36,41149372851.76,60493511784.6,40916403450.74,21766500905.8,15280557544.81,-0.214895,0.306239,284371070277.55,3.1525,2.8594,264.8028,7.07,0.5337080955472961,0.2675606393718284,0.21933835250516495,0.22999206167587938,0.5681023785323654,1.4700955954426564,1.8797878275344306,0.14337186993666662,1.0485720306049235,26.37354580775544,-0.0514787000556729,-0.13625558981492591,-0.13625558981504948,0.2675606393719135,41
COMP_0055,BA,2022,92057780718.57,49131982827.62,24631038668.22,20191801958.09,87793473439.74,35542540783.32,52250932656.42,35341314765.45,18800693486.67,17360402471.08,0.244836,0.406338,550638636628.03,0.8392,3.8145,274.6602,4.0123,0.5337080955473114,0.2675606393719135,0.21933835250513362,0.22999206167585248,0.5681023785324303,1.470095595443227,1.8797878275345308,0.18858158795020832,1.048572030604951,27.03434459905828,-0.13625558981492591,0.04998614601276974,0.04998614601286788,0.2675606393718532,41
COMP_0055,BA,2023,96659394387.18,51587901295.14,25862249363.53,21201112319.03,92181930822.07,37319175416.59,54862755405.49,37107890885.6,19740467696.44,17349585635.19,-0.013453,0.354199,537188001499.26,1.3583,3.2208,281.1023,3.8853,0.5337080955473288,0.2675606393718532,0.2193383525051541,0.22999206167586667,0.568102378532329,1.4700955954429025,1.8797878275342,0.17949197535517653,1.0485720306049175,27.009613966089656,0.04998614601276974,-0.2946742589213628,-0.29467425892142207,0.26756063937181934,41
COMP_0055,BA,2024,68176358978.35,36386274711.68,18241310198.29,14953690258.11,65018288671.13,26322175057.15,38696113613.99,26173150638.75,13923460007.23,12608058985.07,0.058581,0.265652,432592800841.11,2.5023,2.0266,286.9258,3.5235,0.5337080955472377,0.26756063937181934,0.21933835250513564,0.22999206167586925,0.5681023785322812,1.470095595442779,1.8797878275341857,0.1849330057223179,1.0485720306050177,26.793062708722896,-0.2946742589213628,0.19450087816835393,0.19450087816835682,0.2675606393718346,41
COMP_0055,BA,2025,81436720669.96,43463437096.38,21789261050.8,17862196145.17,77664402914.67,31441861221.06,46222541693.61,31263851422.42,16631585205.78,14484151756.9,0.158154,0.374459,414238459316.41,2.147,3.1319,293.0886,5.2392,0.5337080955472779,0.2675606393718346,0.2193383525051362,0.22999206167586483,0.5681023785324057,1.4700955954429882,1.8797878275340119,0.17785774817235298,1.0485720306049948,26.749707633643308,0.19450087816835393,0.10327100131872391,0.10327100131910716,0.2675606393719327,41
COMP_0056,SPGI,2018,51551733091.26,22748887662.42,8424672567.99,7527322659.07,53543214328.27,33144674533.23,20398539795.04,12999368487.57,13124096914.16,6955937633.23,-0.016351,0.405869,330632871843.43,2.6438,2.0323,248.1083,4.9385,0.4412826940686657,0.163421713739015,0.1460149292312768,0.14058406379789734,0.22710504070641271,0.6154394358161203,0.9904962278619395,0.13493120824698904,0.9628060948152953,26.524274448256808,0.0,0.012570702599518757,0.012570702599812744,0.16342171373900494,128
COMP_0056,SPGI,2019,52199774596.44,23034857163.7,8530576621.34,7621946393.59,54216290151.82,33561326379.54,20654963772.27,13162779682.81,13289076033.36,6204911709.66,0.168372,0.341541,109607268132.82,1.568,3.5915,254.1871,4.9953,0.44128269406877796,0.16342171373900494,0.1460149292313192,0.1405840637979199,0.227105040706513,0.615439435816276,0.9904962278616696,0.118868553698375,0.9628060948151705,25.420169524351177,0.012570702599518757,0.046294812986698464,0.04629481298723759,0.16342171373893835,128
COMP_0056,SPGI,2020,54616353399.33,24101251568.26,8925498070.69,7974802976.48,56726223165.23,35115041707.87,21611181457.36,13772148106.61,13904291323.09,8199010589.9,0.274301,0.345144,106517236250.55,3.0004,3.5,260.0719,5.017,0.44128269406861675,0.16342171373893835,0.14601492923139445,0.14058406379799504,0.22710504070660642,0.6154394358163753,0.9904962278616417,0.1501200662364357,0.9628060948151889,25.391572651738326,0.046294812986698464,0.07088910765026446,0.0708891076490934,0.16342171373901748,128
COMP_0056,SPGI,2021,58488057954.92,25809767785.19,9558218664.26,8540129643.16,60747494505.78,37604315679.64,23143178826.14,14748443396.31,14889954127.49,6608666743.4,-0.116485,0.44824,194606603450.95,3.1525,2.8594,264.8028,7.07,0.44128269406864257,0.16342171373901748,0.14601492923123474,0.14058406379784805,0.22710504070637452,0.6154394358164147,0.9904962278615257,0.11299172813181226,0.9628060948152353,25.99424593958585,0.07088910765026446,0.10287833072518415,0.1028783307257739,0.16342171373908926,128
COMP_0056,SPGI,2022,64505211724.68,28465033611.34,10541552245.15,9418723925.03,66997095336.28,41472984904.83,25524110431.45,16265738633.72,16421807752.7,8815238915.23,0.457217,0.247913,325951848639.59,0.8392,3.8145,274.6602,4.0123,0.4412826940687204,0.16342171373908926,0.14601492923131282,0.14058406379790633,0.2271050407064644,0.6154394358163844,0.9904962278617382,0.136659328440856,0.9628060948151195,26.510015503847402,0.10287833072518415,-0.026953326182088788,-0.02695332618204871,0.16342171373907427,128
COMP_0056,SPGI,2023,62766581712.62,27697806275.63,10257422349.02,9164857986.86,65191300772.42,40355150014.94,24836150757.48,15827322874.73,15979185411.85,7198594168.37,-0.174452,0.393416,271071390644.27,1.3583,3.2208,281.1023,3.8853,0.44128269406872944,0.16342171373907427,0.14601492923131884,0.14058406379793098,0.2271050407065034,0.6154394358163786,0.990496227861066,0.11468832572927311,0.9628060948152487,26.325648057248827,-0.026953326182088788,0.11516471460172917,0.11516471460149891,0.163421713739013,128
COMP_0056,SPGI,2024,69995077182.08,30887616230.46,11438715466.39,10220326241.28,72699038320.4,45002639349.13,27696398971.27,17650071996.51,17819423739.37,10282276550.45,0.048372,0.310326,126238228428.7,2.5023,2.0266,286.9258,3.5235,0.4412826940687735,0.163421713739013,0.14601492923128867,0.14058406379788502,0.22710504070640877,0.6154394358162336,0.9904962278614073,0.14689999589117458,0.9628060948151327,25.561436660593955,0.11516471460172917,0.06483078024009603,0.06483078024004607,0.16342171373900607,128
COMP_0056,SPGI,2025,74532912648.76,32890084490.43,12180296315.02,10882917965.81,77412173697.41,47920195570.99,29491978126.42,18794339935.34,18974670883.82,10537783053.59,0.392816,0.210688,200735549527.49,2.147,3.1319,293.0886,5.2392,0.44128269406867454,0.16342171373900607,0.14601492923128181,0.1405840637978896,0.22710504070643478,0.6154394358163658,0.9904962278616505,0.14138429157129306,0.9628060948152094,26.025254204758962,0.06483078024009603,-0.1032310039547073,-0.10323100395403761,0.16342171373908587,128
COMP_0057,DE,2018,132035225712.39,38203937138.09,16406049117.61,12622629524.18,101822168885.78,62967477445.04,38854691440.74,22200604054.34,20824395008.04,8548190429.55,-0.009418,0.437181,262229167161.74,2.6438,2.0323,248.1083,4.9385,0.2893465507553943,0.12425509199603299,0.0956004691632493,0.12396739985316514,0.20046268385449345,0.6170596793345199,1.066086387900761,0.06474174133022935,1.296723760230464,26.29248464222178,0.0,0.2647023216652882,0.26470232166598073,0.12425509199605624,60
COMP_0057,DE,2019,166985256500.06,48316607995.3,20748768408.4,15963868864.76,128774733386.84,79635114914.15,49139618472.7,28077155489.9,26336660713.94,11903693915.38,-0.056892,0.374508,367692943389.49,1.568,3.5915,254.1871,4.9953,0.28934655075541144,0.12425509199605624,0.09560046916330164,0.12396739985323403,0.20046268385460012,0.6170596793346073,1.0660863879010583,0.0712858977186152,1.2967237602304746,26.630514033855153,0.2647023216652882,0.1275975688219657,0.12759756882158668,0.12425509199604642,60
COMP_0057,DE,2020,188292169258.58,54481689709.23,23396260813.36,18000819720.89,145206076292.7,89796361970.05,55409714322.65,31659732269.84,29697154591.93,18746283762.12,0.074591,0.413345,1098036336708.95,3.0004,3.5,260.0719,5.017,0.2893465507554421,0.12425509199604642,0.09560046916326952,0.1239673998531903,0.2004626838545403,0.6170596793345696,1.0660863879007223,0.09955955064905483,1.2967237602304529,27.724544552011068,0.1275975688219657,0.09959322463887066,0.09959322463907005,0.12425509199607264,60
COMP_0057,DE,2021,207044793569.29,59907696871.14,25726369872.26,19793579403.04,159667617667.85,98739471219.49,60928146448.36,34812827097.8,32654789980.34,18884634027.75,0.406489,0.374558,759218260355.82,3.1525,2.8594,264.8028,7.07,0.2893465507554102,0.12425509199607264,0.09560046916328685,0.12396739985321113,0.2004626838545696,0.6170596793345345,1.066086387900803,0.09121037869242547,1.2967237602304358,27.355555136056175,0.09959322463887066,-0.037138358267128746,-0.03713835826718137,0.12425509199606592,60
COMP_0057,DE,2022,199355489848.37,57682823361.78,24770934731.03,19058478359.78,153737824479.24,95072449362.23,58665375117.01,33519935852.75,31442044690.91,14843530362.17,0.233337,0.240846,939036629907.86,0.8392,3.8145,274.6602,4.0123,0.28934655075540494,0.12425509199606592,0.09560046916328163,0.12396739985320634,0.20046268385456656,0.6170596793345723,1.066086387900871,0.07445759519068176,1.2967237602304564,27.568120324881427,-0.037138358267128746,-0.10476036202627181,-0.10476036202624972,0.12425509199607632,60
COMP_0057,DE,2023,178470936559.93,51639949903.71,22175922640.88,17061905267.14,137632194329.66,85112625148.32,52519569181.35,30008375237.72,28148164706.25,11494826986.43,0.163321,0.415516,1167375133771.2,1.3583,3.2208,281.1023,3.8853,0.2893465507554473,0.12425509199607632,0.09560046916328398,0.12396739985321244,0.20046268385456767,0.6170596793346192,1.066086387900699,0.06440727665801245,1.2967237602304882,27.7857788689686,-0.10476036202627181,0.08144891559438183,0.08144891559422796,0.12425509199605259,60
