company_id,ticker,fiscal_year,annual_return,annual_volatility,gdp_growth,dgs10,cpi,unrate,gross_margin,operating_margin,net_margin,roa,roe,debt_to_equity,current_ratio,fcf_margin,asset_turnover,log_market_cap,prior_revenue_growth,predicted_revenue_growth,feature_year,predicted_for_year
COMP_0104,BMW.DE,2025,0.244298,0.309873,4.5949,4.2932,326.031,4.2636,0.1543239942151918,0.074790375637865,0.0546559462882063,0.0274244549135795,0.0762197352059103,0.923226433430515,1.1214331163428124,-0.0204941065393809,0.5017652565919832,24.7022887953896,-0.0626984126984127,0.030969719256535567,2025,2026
COMP_0105,MBG.DE,2025,0.213164,0.274949,4.5949,4.2932,326.031,4.2636,0.1689155460087434,0.0368342233046424,0.0388839305973648,0.0201240086743441,0.0551272290551915,0.8821536184951264,1.3845027654267432,0.0625047271847156,0.5175404946255079,24.707313948071985,-0.0918993914584391,0.018692093916391567,2025,2026
COMP_0106,VOW3.DE,2025,0.239615,0.275374,4.5949,4.2932,326.031,4.2636,0.1591796541301531,0.033530798694057,0.0227483823269019,0.0113628781613333,0.0388948198664733,1.0429154915364065,1.0942059375344884,-0.0290047310919409,0.4995026898196494,24.608174351247875,-0.0084458887126334,0.019238002169401927,2025,2026
COMP_0107,ADS.DE,2025,-0.279527,0.330736,4.5949,4.2932,326.031,4.2636,0.5161017290717826,0.0830679940349038,0.0540083027689331,0.0661336491955384,0.231994459833795,0.9619113573407202,1.3170222124477675,0.01104348877514,1.2245089329779884,24.105231479786287,0.0476291010429421,0.04469917854110167,2025,2026
COMP_0108,DBK.DE,2025,1.045123,0.362726,4.5949,4.2932,326.031,4.2636,,,0.2159257297735131,0.0048297396567547,0.0881346880126142,2.091173815185463,,1.4524128477522664,0.0223675967742272,24.836013279152144,0.0682930076213932,0.04286239086148826,2025,2026
COMP_0109,ENEL.MI,2025,0.373284,0.167508,4.5949,4.2932,326.031,4.2636,0.4683626875407697,0.0529413508865563,0.0626371345549427,0.0236486675585059,0.1317512785331171,2.1352126730697267,0.7284915963708221,0.0636749095653205,0.377550277906827,25.17685227501608,-0.0452518790074877,0.02005920498878571,2025,2026
COMP_0110,ENI.MI,2025,0.322951,0.193826,4.5949,4.2932,326.031,4.2636,0.0942897834475539,0.0548502148482672,0.0317464181811542,0.0190269134523488,0.0544013350020859,0.7134334584897789,1.327366562542442,0.0499202687733563,0.5993404781533388,24.555488665147536,-0.0748448708852776,0.01797588277370431,2025,2026
COMP_0112,UCG.MI,2025,0.941131,0.316516,4.5949,4.2932,326.031,4.2636,,,0.4359199648548265,0.0125425458322895,0.1611998050538317,1.919008728271625,,0.2899077439194856,0.0287725886481629,25.364879330088787,-0.0579404793257835,0.038491556197671924,2025,2026
COMP_0113,HSBA.L,2025,0.495505,0.240795,4.5949,4.2932,326.031,4.2636,,,0.3137848493382146,0.0068929061680143,0.1124227519233194,1.2921629461470552,,0.3534919740918051,0.0219669820979303,30.632843931159393,0.0537717371950856,0.0476617455024173,2025,2026
COMP_0115,AZN.L,2025,0.317629,0.257947,4.5949,4.2932,326.031,4.2636,0.8189788726399837,0.2268850337935613,0.1740751459847801,0.0896347984641548,0.2101013006760227,0.5989479524112848,0.9381389424176112,0.1476021042237695,0.5149201395585322,30.69367322532455,0.0862907550903409,0.047789276476747924,2025,2026
COMP_0116,GSK.L,2025,0.355575,0.260099,4.5949,4.2932,326.031,4.2636,0.7239722043652616,0.2552422934459852,0.1749778063489148,0.093524002748781,0.3490260731513708,1.0820052512670209,0.8185685568697115,0.1455903511188661,0.5344906574168002,29.62011061015545,0.0411460989291176,0.05087205198316194,2025,2026
COMP_0119,RIO.L,2025,0.26986,0.211407,4.5949,4.2932,326.031,4.2636,0.5742912661785627,0.2680176272597939,0.172906762899476,0.077797380212643,0.1602173528607945,0.3780685819011944,1.444675150703282,0.0780214441861272,0.4499383303929681,29.907791417261866,0.0741734690074173,0.04678326701997498,2025,2026
COMP_0120,BHP.L,2025,0.157754,0.232469,4.5949,4.2932,326.031,4.2636,0.7165346650540362,0.3721665171081893,0.1759392922632749,0.0829028403345895,0.1950982088777364,0.5298953015488449,1.4598120084404371,0.1813038898209199,0.4712013971872414,30.071202941675804,-0.0789823565345503,0.04739967457875875,2025,2026
COMP_0121,DGE.L,2025,-0.367817,0.262383,4.5949,4.2932,326.031,4.2636,0.6012842677204248,0.2141269449246727,0.1162756236107681,0.0477271805685089,0.212263300270514,2.2002705139765553,1.633401792382375,0.1326253395900222,0.4104659178459916,28.902201381970514,-0.0011840742019832,0.048777459618739805,2025,2026
COMP_0122,REL.L,2025,-0.167679,0.206377,4.5949,4.2932,326.031,4.2636,0.6628779979144943,0.3110531803962461,0.2153284671532846,0.1399335908382462,0.8727810650887574,3.0714285714285716,0.4932511248125312,0.2409801876955161,0.6498610828759233,29.29758990506476,0.0165359338562645,0.05314355543364908,2025,2026
COMP_0123,VOD.L,2025,0.448411,0.261365,4.5949,4.2932,326.031,4.2636,0.3343035676137577,0.1104998931852168,-0.1113277077547532,-0.032438278569261,-0.0790406673618352,1.0075457389326004,1.2578008262283555,0.2316278572954496,0.2913765065631297,28.453620504901348,0.0199090339624696,0.04106921071209171,2025,2026
COMP_0124,LSEG.L,2025,-0.206632,0.27233,4.5949,4.2932,326.031,4.2636,0.8809116199443612,0.2321848919323774,0.1336400599186818,0.0015677089609189,0.063147783002174,0.5924465342029425,1.0000720352579844,0.1836079606248662,0.0117308310238181,29.103110618471973,0.0550914427636035,0.05009791087013489,2025,2026
COMP_0125,NOVN.SW,2025,0.279809,0.204609,4.5949,4.2932,326.031,4.2636,0.7582842220418534,0.3113244168401736,0.2467445389420192,0.1260398922027237,0.3031432907001951,0.766876219380013,1.1166507808490358,0.2689769559233511,0.5108112736482529,26.03623303745228,0.0957426240284597,0.05192286120237168,2025,2026
COMP_0127,6758.T,2025,0.201069,0.397256,4.5949,4.2932,326.031,4.2636,0.293322089383749,0.1063853618599945,0.0948573222399456,0.0323461990793516,0.1395642529198648,0.5132490071512009,0.6974586828740545,0.141312981219563,0.3409984418232954,30.79262801492327,0.0688168253798811,0.05679898546865524,2025,2026
COMP_0128,9984.T,2025,0.923683,0.623313,4.5949,4.2932,326.031,4.2636,0.5182677430149458,0.1007480653672295,0.1592174883955165,0.0256217677102972,0.0997559062412181,1.6358848703645994,0.7584978347685789,-0.0898143669192429,0.1609230742708962,30.851508196182973,0.0721160364093835,0.06615030790533387,2025,2026
COMP_0129,6861.T,2025,-0.116181,0.319037,4.5949,4.2932,326.031,4.2636,0.8381288680964363,0.5190743477049885,0.3763941669931879,0.1212006236121346,0.1282449191778036,,9.715478457510116,0.3731122745233183,0.3220045214311947,30.247160836835736,0.0949634441862197,0.06486405322624911,2025,2026
COMP_0130,9432.T,2025,0.032911,0.166831,4.5949,4.2932,326.031,4.2636,0.7739026103912905,0.1218294242563168,0.0729686917513935,0.0332645842993075,0.0978337316896094,1.0929039688259758,0.9441749218269104,0.0169094211070384,0.4558747525944547,30.16681869996177,0.0246855057534938,0.04932571171348951,2025,2026
COMP_0131,8058.T,2025,0.423807,0.271077,4.5949,4.2932,326.031,4.2636,0.0986375204839764,0.0199325895962643,0.0510650647202075,0.0442270376064425,0.1014770010056876,0.5699076735611739,1.487734190942747,0.0684329307519266,0.8660918741368203,30.19633986623718,-0.0485496408067601,0.03766478569103501,2025,2026
COMP_0132,8306.T,2025,0.395503,0.345001,4.5949,4.2932,326.031,4.2636,,,0.2724226976361125,0.0045095258215731,0.0907851387778543,1.1666525262562082,,-0.0658463137566921,0.0165534144573987,30.948298666150897,0.163044334179454,0.0637744665742786,2025,2026
COMP_0133,6367.T,2025,0.095642,0.290258,4.5949,4.2932,326.031,4.2636,0.3422923678570639,0.0845203463139698,0.0557109294694082,0.0515752083992413,0.0943709358747286,0.3517560015298558,1.849362981166484,0.0564911774948525,0.925764637037014,29.342774481259383,0.0812269058181696,0.037905163053846405,2025,2026
COMP_0134,6902.T,2025,0.0048,0.293929,4.5949,4.2932,326.031,4.2636,0.0875727236733471,0.0275263691123894,0.1631512314872409,0.074958523076923,0.1223393848380138,0.1404874709386762,1.85358581697196,0.0839335263166072,0.4594419692307692,29.37242444982419,-0.4775219731794036,0.04207417624638901,2025,2026
COMP_0136,4519.T,2025,0.218783,0.438579,4.5949,4.2932,326.031,4.2636,0.7108846917303753,0.4760421991174466,,,,,4.234627575855618,0.2183512581273684,0.5095777152590846,30.238589611755263,0.0746020667839273,0.06460809128296423,2025,2026
COMP_0140,7741.T,2025,0.210543,0.312938,4.5949,4.2932,326.031,4.2636,0.8650237352043034,0.5427679594497723,0.2281537341318447,0.1637410696779817,0.2074920202089683,0.0382773302067815,4.900789936938744,0.2113206482166141,0.7176786753065355,29.694536796908945,0.1175671311132082,0.05868516569373734,2025,2026
COMP_0143,6971.T,2025,0.431884,0.279348,4.5949,4.2932,326.031,4.2636,0.2775809226718505,0.0132517297491032,0.011962050262751,0.0053414675613962,0.0074886847735152,0.1064029078360662,2.9200743570031036,0.0347856044367357,0.4465344522108559,28.682395992801553,0.0051057243687198,0.03898864712025762,2025,2026
COMP_0144,7751.T,2025,-0.069351,0.275804,4.5949,4.2932,326.031,4.2636,0.46747732352634,0.0984685150063992,0.0717994813531696,0.0541239802029129,0.0950948620313602,0.2709653566290013,1.5357563700808656,0.0462163496353406,0.7538213254868261,29.006714734519676,0.0254790600336465,0.0412096742808617,2025,2026
COMP_0145,8316.T,2025,0.385463,0.327326,4.5949,4.2932,326.031,4.2636,,,0.2325174600874923,0.0038461154828173,0.0801128874666498,2.2102907869662554,,0.8845758091408096,0.0165411899879266,30.57160611034305,0.1427577344643613,0.06331117588476609,2025,2026
COMP_0146,9983.T,2025,0.069362,0.314456,4.5949,4.2932,326.031,4.2636,0.5378141524034866,0.1654328916680561,0.1273356958999735,0.1121975626484542,0.1904919020815049,0.2259014612107174,2.773883424723826,0.118166561242203,0.8811163425579365,30.486850877277305,0.0955923573281578,0.058150959602232814,2025,2026
COMP_0147,8031.T,2025,0.446691,0.270004,4.5949,4.2932,326.031,4.2636,0.0878673797725099,0.0273248573583711,0.0614038964386992,0.0535550972848421,0.1193040853415736,0.6415141093059603,1.5562816332506428,0.0457879287603443,0.8721775064927247,30.198920756541884,0.1003890298359273,0.03844306426167374,2025,2026
COMP_0148,4502.T,2025,0.209029,0.207478,4.5949,4.2932,326.031,4.2636,0.6550912562143256,0.1017930390821798,0.0235570879817773,0.0075747750054322,0.0155626089027905,0.651075747604499,1.0058531326886948,0.1478881278414231,0.3215497183391979,29.646975981116285,0.0745325372288603,0.049542024933068245,2025,2026
